focal_event,time,behavior,people_pass,human_squirrel_engage,conspecific_interaction,trail,site,photo,contact,food_item,notes,
Z_01_12A19,11:34:41,sniffing,,,,,WC,,,,under picnic table,
Z_01_12A19,11:35:40,running,,,,,WC,,,,,
Z_01_12A19,11:35:49,oos/end,,,,,WC,,,,,
Z_02_12A19,11:36:23,laying,,,,,WC,,,,by table,
Z_02_12A19,11:37:29,running,,,,,WC,,,,,
Z_02_12A19,11:37:44,eating,,,,,WC,,,leaf,,
Z_02_12A19,11:37:57,walking ,,,,,WC,,,,,
Z_02_12A19,11:38:07,sitting,,,,,WC,,,,in shaded area,
Z_02_12A19,11:40:12,walking,,,,,WC,,,,through buses,
Z_02_12A19,11:40:30,oos,,,,,WC,,,,,
Z_02_12A19,11:41:00,end,,,,,WC,,,,,
Z_03_12A19,11:54:51,licking,,,,,WC,,,,by bathrooms,
Z_03_12A19,11:55:07,eating,,,,,WC,,,,,
Z_03_12A19,11:55:20,sitting,,,,,WC,,,,,
Z_03_12A19,11:55:34,running,,,,,WC,,,,,
Z_03_12A19,11:55:40,oos,,,,,WC,,,,,
Z_03_12A19,11:56:00,end,,,,,WC,,,,,
Z_04_12A19,11:59:40,sniffing,,,,,WC,,,,under canopy,
Z_04_12A19,11:59:58,chasing,,,yes,,WC,,,,being chased,
Z_04_12A19,12:00:00,walking,,,,,WC,,,,,
Z_04_12A19,12:00:24,sniffing,,,,,WC,,,,,
Z_04_12A19,12:00:49,rolling,,,,,WC,,,,,
Z_04_12A19,12:01:05,running,,,,,WC,,,,,
Z_04_12A19,12:01:20,oos,,,,,WC,,,,,
Z_04_12A19,12:02:00,end,,,,,WC,,,,,
Z_05_12A19,12:21:00,laying,,,,,WC,,,,under car,
Z_05_12A19,12:24:05,running,,,,,WC,,,,,
Z_05_12A19,12:24:30,oos,,,,,WC,,,,,
Z_05_12A19,12:25:00,end,,,,,WC,,,,,
A_NS_6A19,10:06:00,,4,N,,,RW,,,,riverwalk,
A_NS_6A19,10:06:35,,4,N,,,RW,,,,,
A_NS_6A19,10:06:54,,5,N,,,RW,,,,,
A_NS_6A19,10:07:09,,1,N,,,RW,,,,,
A_NS_6A19,10:07:37,,3,N,,,RW,,,,,
A_NS_6A19,10:07:53,,2,N,,,RW,,,,,
A_NS_6A19,10:08:54,,2,N,,,RW,,,,,
A_NS_6A19,10:09:10,,4,N,,,RW,,,,,
A_NS_6A19,10:10:04,,2,N,,,RW,,,,,
A_NS_6A19,10:10:36,,1,N,,,RW,,,,,
A_NS_6A19,10:11:15,,2,N,,,RW,,,,,
A_NS_6A19,10:11:57,,7,N,,,RW,,,,,
A_NS_6A19,10:11:58,,2,N,,,RW,,,,,
A_NS_6A19,10:12:04,,2,N,,,RW,,,,,
A_NS_6A19,10:12:16,,3,N,,,RW,,,,,
A_NS_6A19,10:12:18,,3,N,,,RW,,,,,
A_NS_6A19,10:13:12,,2,N,,,RW,,,,,
A_01_6A19,10:13:41,eating,10,Y,,off,RW,yes,,orange,stop/ pics,
A_01_6A19,10:14:54,sniffing,4,Y,,,RW,yes,,,stop pics,
A_01_6A19,10:15:15,chewing,2,N,,,RW,,,,,
A_01_6A19,10:15:31,,2,N,,,RW,,,,,
A_01_6A19,10:15:34,,6,Y,,,RW,yes,,,stop pics,
A_01_6A19,10:15:43,,2,N,,,RW,,,,,
A_01_6A19,10:15:50,,3,N,,,RW,,,,,
A_01_6A19,10:16:03,,5,N,,,RW,,,,,
A_01_6A19,10:16:07,still,4,N,,,RW,,,,,
A_01_6A19,10:16:26,chewing,4,Y,,,RW,yes,,,stop pics,
A_01_6A19,10:16:42,,10,N,,,RW,,,,,
A_01_6A19,10:16:52,,2,N,,,RW,,,,,
A_01_6A19,10:17:14,itching,,,,,RW,,,,,
A_01_6A19,10:17:24,chewing,2,N,,,RW,,,,,
A_01_6A19,10:17:30,itching,2,N,,,RW,,,,,
A_01_6A19,10:17:40,still,,,,,RW,,,,,
A_01_6A19,10:17:56,moving,3,N,,,RW,,,,,
A_01_6A19,10:18:32,,4,N,,on,RW,,,,,
A_01_6A19,10:18:50,still,2,N,,,RW,,,,,
A_01_6A19,10:19:04,,2,N,,,RW,,,,,
A_01_6A19,10:19:16,,2,N,,,RW,,,,,
A_01_6A19,10:19:29,,1,N,,,RW,,,,,
A_01_6A19,10:19:42,,2,N,,,RW,,,,,
A_01_6A19,10:19:55,moving,,,,,RW,,,,,
A_01_6A19,10:20:04,still,5,N,,off,RW,,,,,
A_01_6A19,10:20:16,,2,N,,,RW,,,,,
A_01_6A19,10:20:21,,2,N,,,RW,,,,,
A_01_6A19,10:20:35,itching still,15,N,,,RW,,,,,
A_01_6A19,10:20:39,moving,,,,,RW,,,,,
A_01_6A19,10:20:55,digging/ rolling in dirt,13,N,,,RW,,,,,
A_01_6A19,10:21:10,grooming,2,N,,,RW,,,,,
A_01_6A19,10:21:41,,8,N,,,RW,,,,dog,
A_01_6A19,10:21:44,itching,2,N,,,RW,,,,,
A_01_6A19,10:21:56,oos,1,N,,,RW,,,,other squirrel vocalized,
A_01_6A19,10:22:24,end,,,,,RW,,,,,
A_02_6A19,10:23:00,vocalizing,3,Y,,off,RW,yes,,,stop pics,
A_02_6A19,10:23:10,,,,,,RW,,,,,
A_02_6A19,10:23:15,,10,N,,,RW,,,,,
A_02_6A19,10:23:21,,4,Y,,,RW,,,,point,
A_02_6A19,10:23:22,,3,N,,,RW,,,,,
A_02_6A19,10:23:23,,3,Y,,,RW,yes,,,stop pics; vocalize 7 times per 10 s,
A_02_6A19,10:23:45,,1,Y,,,RW,yes,,,stop pics,
A_02_6A19,10:24:42,,1,Y,,,RW,yes,,,stop pics,
A_02_6A19,10:25:00,,2,,,,RW,,,,stop and ask questions,
A_02_6A19,10:25:38,,,,,,RW,,,,,
A_02_6A19,10:25:38,,2,N,,,RW,,,,,
A_02_6A19,10:25:45,,7,N,,,RW,,,,,
A_02_6A19,10:25:51,,3,N,,,RW,,,,,
A_02_6A19,10:25:53,,2,N,,,RW,,,,,
A_02_6A19,10:26:00,,4,Y,,,RW,yes,,,stop pic,
A_02_6A19,10:26:10,,2,N,,,RW,,,,,
A_02_6A19,10:26:13,,1,N,,,RW,,,,,
A_02_6A19,10:26:18,,1,N,,,RW,,,,,
A_02_6A19,10:26:29,,3,Y,,,RW,yes,,,stop pic,
A_02_6A19,10:26:48,,2,Y,,,RW,,,,"stop, pp ask me questions",
A_02_6A19,10:27:12,,3,N,,,RW,,,,,
A_02_6A19,10:27:18,,2,Y,,,RW,yes,,,stop pic,
A_02_6A19,10:27:49,,3,N,,,RW,,,,,
A_02_6A19,10:27:55,,2,N,,,RW,,,,,
A_02_6A19,10:27:58,,2,N,,,RW,,,,,
A_02_6A19,10:28:08,,2,N,,,RW,,,,,
A_02_6A19,10:28:19,,2,N,,,RW,,,,,
A_02_6A19,10:28:21,,4,Y,,,RW,,,,stop,
A_02_6A19,10:28:28,,2,N,,,RW,,,,,
A_02_6A19,10:28:36,,1,Y,,,RW,,,,stop,
A_02_6A19,10:28:57,,4,Y,,,RW,yes,,,stop pics,
A_02_6A19,10:29:05,,1,N,,,RW,,,,,
A_02_6A19,10:29:14,,3,N,,,RW,,,,,
A_02_6A19,10:29:30,,2,N,,,RW,,,,,
A_02_6A19,10:29:55,,13,N,,,RW,,,,,
A_02_6A19,10:30:12,,2,Y,,,RW,yes,,,stop pics,
A_02_6A19,10:30:18,,2,N,,,RW,,,,,
A_02_6A19,10:30:21,,10,N,,,RW,,,,,
A_02_6A19,10:30:36,,5,N,,,RW,,,,,
A_02_6A19,10:30:36,,2,Y,,,RW,yes,,,stop pics,
A_02_6A19,10:30:55,,3,N,,,RW,,,,,
A_02_6A19,10:31:18,,1,N,,,RW,,,,,
A_02_6A19,10:31:27,,3,Y,,,RW,,,,point,
A_02_6A19,10:31:29,,3,N,,,RW,,,,,
A_02_6A19,10:31:31,,2,Y,,,RW,yes,,,stop pics,
A_02_6A19,10:31:37,,5,N,,,RW,,,,,
A_02_6A19,10:32:01,,4,N,,,RW,,,,,
A_02_6A19,10:32:09,,1,Y,,,RW,,,,stop,
A_02_6A19,10:32:29,itching,,N,,,RW,,,,,
A_02_6A19,10:32:49,end,2,Y,,,RW,,,,stop,
A_NS_6A19,10:33:34,,2,N,,,RW,,,,,
A_03_6A19,10:33:50,laying,,,,off,RW,,,,juvenile,
A_03_6A19,10:33:56,moving,,,,,RW,,,,,
A_03_6A19,10:34:08,,2,N,,,RW,,,,,
A_03_6A19,10:34:15,,4,N,,,RW,,,,,
A_03_6A19,10:34:18,,3,N,,,RW,,,,,
A_03_6A19,10:34:20,,4,N,,,RW,,,,,
A_03_6A19,10:34:32,,2,N,,,RW,,,,cross trail,
A_03_6A19,10:35:45,approach,,,,,RW,,,,,
A_03_6A19,10:35:50,itching,,,,,RW,,,,,
A_03_6A19,10:35:55,eating,,,,,RW,,,nut/pod,,
A_03_6A19,10:36:21,moving,1,N,,,RW,,,,cross trail,
A_03_6A19,10:36:34,,1,N,,,RW,,,,,
A_03_6A19,10:37:06,,4,N,,,RW,,,,,
A_03_6A19,10:37:13,still,3,N,,,RW,,,,,
A_03_6A19,10:37:29,itching,,,,,RW,,,,,
A_03_6A19,10:37:30,still,,,,off,RW,,,,,
A_03_6A19,10:37:49,,9,N,,,RW,,,,,
A_03_6A19,10:38:33,,4,N,,,RW,,,,,
A_03_6A19,10:38:44,,4,N,,,RW,,,,,
A_03_6A19,10:38:47,,3,N,,,RW,,,,,
A_03_6A19,10:38:53,,2,N,,,RW,,,,,
A_03_6A19,10:39:01,,2,N,,,RW,,,,,
A_03_6A19,10:39:11,itching,,,,,RW,,,,,
A_03_6A19,10:39:15,still,,,,,RW,,,,,
A_03_6A19,10:39:31,moving,,,,,RW,,,,,
A_03_6A19,10:39:40,,2,N,,,RW,,,,,
A_03_6A19,10:39:53,laying,10,Y,,in sand,RW,yes,,,stop pic,
A_03_6A19,10:40:10,moving,4,Y,,,RW,,,,stop,
A_03_6A19,10:40:16,,3,Y,,,RW,,,,stop,
A_03_6A19,10:40:40,digging,,,,,RW,,,,,
A_03_6A19,10:40:52,eating,2,N,,,RW,,,grass,,
A_03_6A19,10:41:05,still,5,N,,,RW,,,,,
A_03_6A19,10:41:24,moving,3,N,,,RW,,,,,
A_03_6A19,10:41:43,still,9,N,,,RW,,,,,
A_03_6A19,10:42:00,,2,N,,,RW,,,,,
A_03_6A19,10:42:03,,4,N,,,RW,,,,,
A_03_6A19,10:42:10,,6,N,,,RW,,,,,
A_03_6A19,10:42:16,,2,N,,,RW,,,,,
A_03_6A19,10:42:21,,4,N,,,RW,,,,,
A_03_6A19,10:42:27,,2,N,,,RW,,,,,
A_03_6A19,10:42:42,digging,6,N,,,RW,,,,,
A_03_6A19,10:42:52,,1,N,,,RW,,,,,
A_03_6A19,10:43:09,moving,3,Y,,,RW,,,,cross trail; stomping,
A_03_6A19,10:43:50,end,2,N,,,RW,,,,,
A_NS_6A19,10:43:47,,4,N,,,RW,,,,,
A_NS_6A19,10:46:50,,2,N,,,RW,,,,,
A_NS_6A19,10:47:00,,,,,,RW,,,,,
A_NS_6A19,10:48:08,,2,N,,,RW,,,,,
A_NS_6A19,10:48:16,,1,N,,,RW,,,,,
A_NS_6A19,10:48:51,,4,N,,,RW,,,,,
A_NS_6A19,10:48:52,,4,N,,,RW,,,,,
A_NS_6A19,10:48:53,,3,N,,,RW,,,,,
A_04_6A19,10:49:04,moving,4,Y,,on,RW,yes,,,stop pic,
A_04_6A19,10:49:31,,2,N,,off,RW,,,,,
A_04_6A19,10:49:59,still,25,N,,,RW,,,,,
A_04_6A19,10:50:01,,2,Y,,,RW,yes,,,stop pic,
A_04_6A19,10:50:16,,1,Y,,,RW,,,,wave,
A_04_6A19,10:50:21,,10,N,,,RW,,,,,
A_04_6A19,10:50:37,,8,Y,,,RW,,,,point,
A_04_6A19,10:50:42,,4,Y,,,RW,,,,stop pic,
A_04_6A19,10:50:56,,4,N,,,RW,,,,,
A_04_6A19,10:51:10,,9,Y,,,RW,yes,,,stop pic,
A_04_6A19,10:51:17,,2,N,,,RW,,,,,
A_04_6A19,10:51:20,,4,N,,,RW,,,,,
A_04_6A19,10:51:26,,5,Y,,,RW,,,,"""killer squirrel, be careful""",
A_04_6A19,10:52:14,,2,N,,,RW,,,,,
A_04_6A19,10:52:25,,4,N,,,RW,,,,,
A_04_6A19,10:52:27,,5,N,,,RW,,,,,
A_04_6A19,10:52:42,,1,N,,,RW,,,,,
A_04_6A19,10:52:52,,4,N,,,RW,,,,,
A_04_6A19,10:53:02,,11,N,,,RW,,,,,
A_04_6A19,10:53:16,,2,Y,,,RW,yes,,,stop pic,
A_04_6A19,10:53:20,,4,Y,,,RW,,,,stop pic,
A_04_6A19,10:53:29,,1,Y,,,RW,,,,stop,
A_04_6A19,10:53:32,,3,,,,RW,,,,,
A_04_6A19,10:53:40,,2,Y,,,RW,,,,point,
A_04_6A19,10:53:44,,2,,,,RW,,,,,
A_04_6A19,10:54:03,,2,,,,RW,,,,,
A_04_6A19,10:54:13,,4,Y,,,RW,,,,"point; ""its a fat one, been feeding it illegally""",
A_04_6A19,10:54:41,,4,,,,RW,,,,,
A_04_6A19,10:54:53,,1,N,,,RW,,,,,
A_04_6A19,10:55:09,,3,N,,off,RW,,,,,
A_04_6A19,10:55:27,,2,N,,,RW,,,,,
A_04_6A19,10:55:29,,1,N,,,RW,,,,,
A_04_6A19,10:55:40,,2,Y,,,RW,,,,stop,
A_04_6A19,10:55:43,,6,N,,,RW,,,,,
A_04_6A19,10:55:44,,4,Y,,,RW,,,,point,
A_04_6A19,10:56:17,,1,N,,,RW,,,,,
A_04_6A19,10:56:25,,4,Y,,,RW,yes,,,stop pic,
A_04_6A19,10:56:27,,8,N,,,RW,,,,,
A_04_6A19,10:56:31,,2,N,,,RW,,,,,
A_04_6A19,10:56:42,,5,N,,,RW,,,,,
A_04_6A19,10:56:43,,4,N,,,RW,,,,,
A_04_6A19,10:56:54,,3,N,,,RW,,,,,
A_04_6A19,10:56:55,,1,Y,,,RW,,,,point,
A_04_6A19,10:57:03,,4,N,,,RW,,,,,
A_04_6A19,10:57:10,,2,N,,,RW,,,,,
A_04_6A19,10:57:17,,2,N,,,RW,,,,,
A_04_6A19,10:57:31,,1,Y,,,RW,,,,point,
A_04_6A19,10:57:37,,2,N,,,RW,,,,,
A_04_6A19,10:57:43,,3,N,,,RW,,,,,
A_04_6A19,10:57:57,,2,N,,,RW,,,,,
A_04_6A19,10:58:01,,2,N,,,RW,,,,,
A_04_6A19,10:58:07,,2,N,,,RW,,,,,
A_04_6A19,10:58:09,,2,N,,,RW,,,,,
A_04_6A19,10:58:21,,7,Y,,,RW,yes,,,stop pic,
A_04_6A19,10:58:26,,3,N,,,RW,,,,,
A_04_6A19,10:58:35,,1,N,,,RW,,,,,
A_04_6A19,10:58:41,,3,N,,,RW,,,,,
A_04_6A19,10:58:45,,2,Y,,,RW,yes,,,stop pic,
A_04_6A19,10:58:58,,10,N,,,RW,,,,,
A_04_6A19,10:59:09,,4,N,,,RW,,,,,
A_04_6A19,10:59:13,,2,Y,,,RW,,,,stop,
A_04_6A19,10:59:23,,2,N,,,RW,,,,,
A_04_6A19,10:59:29,end,5,Y,,,RW,yes,,,stop pic,
A_05_6A19,10:59:58,sitting,,,,off,RW,,,,,
A_05_6A19,11:00:00,,4,Y,,,RW,,,,point,
A_05_6A19,11:00:20,,4,N,,,RW,,,,,
A_05_6A19,11:00:35,,2,Y,,,RW,yes,,,stop pic,
A_05_6A19,11:00:49,,2,N,,,RW,,,,,
A_05_6A19,11:01:33,,6,N,,,RW,,,,,
A_05_6A19,11:01:52,,1,N,,,RW,,,,,
A_05_6A19,11:01:55,,3,N,,,RW,,,,,
A_05_6A19,11:02:01,,1,N,,,RW,,,,,
A_05_6A19,11:02:23,,3,N,,,RW,,,,,
A_05_6A19,11:02:32,,3,N,,,RW,,,,,
A_05_6A19,11:02:46,,3,N,,,RW,,,,,
A_05_6A19,11:02:56,,4,N,,,RW,,,,,
A_05_6A19,11:03:02,,2,N,,,RW,,,,,
A_05_6A19,11:03:09,,2,N,,,RW,,,,,
A_05_6A19,11:03:24,,2,N,,,RW,,,,,
A_05_6A19,11:03:29,,2,N,,,RW,,,,,
A_05_6A19,11:03:35,,1,N,,,RW,,,,,
A_05_6A19,11:03:42,,4,N,,,RW,,,,,
A_05_6A19,11:03:48,,1,N,,,RW,,,,,
A_05_6A19,11:04:21,,2,N,,,RW,,,,,
A_05_6A19,11:04:29,,2,N,,,RW,,,,,
A_05_6A19,11:04:42,,2,N,,,RW,,,,,
A_05_6A19,11:04:56,,3,N,,,RW,,,,,
A_05_6A19,11:05:07,yawn,2,N,,,RW,,,,,
A_05_6A19,11:05:17,still,2,N,,,RW,,,,,
A_05_6A19,11:05:41,,3,N,,,RW,,,,,
A_05_6A19,11:06:00,,8,N,,,RW,,,,,
A_05_6A19,11:06:22,,1,N,,,RW,,,,,
A_05_6A19,11:06:59,,2,N,,,RW,,,,,
A_05_6A19,11:07:34,,2,N,,,RW,,,,,
A_05_6A19,11:07:43,,2,N,,,RW,,,,,
A_05_6A19,11:07:48,yawn,,,,,RW,,,,,
A_05_6A19,11:07:55,,,,,off,RW,,,,,
A_05_6A19,11:08:23,,3,N,,,RW,,,,,
A_05_6A19,11:08:42,,2,N,,,RW,,,,,
A_05_6A19,11:08:56,,2,N,,,RW,,,,,
A_05_6A19,11:09:03,,2,N,,,RW,,,,,
A_05_6A19,11:09:06,,6,N,,,RW,,,,,
A_05_6A19,11:09:17,,3,N,,,RW,,,,,
A_05_6A19,11:09:22,,2,N,,,RW,,,,,
A_05_6A19,11:09:33,,1,N,,,RW,,,,,
A_05_6A19,11:09:46,,1,N,,,RW,,,,,
A_05_6A19,11:09:52,end,4,N,,,RW,,,,,
A_NS_6A19,11:10:14,,1,,,,RW,,,,,
A_NS_6A19,11:10:25,,2,,,,RW,,,,,
A_NS_6A19,11:10:44,,1,,,,RW,,,,,
A_NS_6A19,11:10:51,,3,,,,RW,,,,,
A_NS_6A19,11:11:02,,2,,,,RW,,,,,
A_NS_6A19,11:11:08,,2,,,,RW,,,,,
A_NS_6A19,11:11:30,,4,,,,RW,,,,,
A_NS_6A19,11:11:32,,2,,,,RW,,,,,
A_NS_6A19,11:11:39,,20,,,,RW,,,,,
A_NS_6A19,11:12:30,,4,,,,RW,,,,,
A_NS_6A19,11:12:39,,4,,,,RW,,,,,
A_NS_6A19,11:12:45,,5,,,,RW,,,,,
A_NS_6A19,11:12:53,,2,,,,RW,,,,,
A_NS_6A19,11:12:57,,1,,,,RW,,,,,
A_NS_6A19,11:13:00,,1,,,,RW,,,,,
A_NS_6A19,11:13:07,,1,,,,RW,,,,,
A_NS_6A19,11:13:14,,4,,,,RW,,,,,
A_NS_6A19,11:13:36,,2,,,,RW,,,,,
A_NS_6A19,11:13:46,,1,,,,RW,,,,,
A_NS_6A19,11:13:51,,2,,,,RW,,,,,
A_NS_6A19,11:13:57,,2,,,,RW,,,,,
A_NS_6A19,11:14:12,,7,,,,RW,,,,,
A_NS_6A19,11:14:23,,5,,,,RW,,,,,
A_NS_6A19,11:14:42,,2,,,,RW,,,,,
A_06_06A19,11:15:26,collecting nesting,20,N,,off,RW,,,,,
A_06_06A19,11:15:50,moving,,N,,,RW,,,,,
A_06_06A19,11:16:00,,10,N,,,RW,,,,,
A_06_06A19,11:16:13,oos,,N,,,RW,,,,,
A_06_06A19,11:16:54,,2,N,,,RW,,,,,
A_06_06A19,11:17:08,collecting nesting,1,N,,,RW,,,,grass,
A_06_06A19,11:17:14,,2,N,,,RW,,,,,
A_06_06A19,11:17:21,,4,N,,,RW,,,,,
A_06_06A19,11:17:37,moving,2,N,,,RW,,,,,
A_06_06A19,11:17:46,,10,N,,,RW,,,,,
A_06_06A19,11:17:59,,4,N,,,RW,,,,,
A_06_06A19,11:18:51,,10,N,,,RW,,,,,
A_06_06A19,11:18:56,end,5,N,,,RW,,,,,
A_07_06A19,11:13:21,moving,2,N,,on,RW,,,,,
A_07_06A19,11:19:36,still,5,N,,,RW,,,,,
A_07_06A19,1:19:37,,2,N,,,RW,,,,,
A_07_06A19,11:19:55,sitting,20,N,,,RW,,,,on wall,
A_07_06A19,11:20:10,,4,Y,,,RW,,,,stop; girl offer stick,
A_07_06A19,11:20:16,moving,3,N,,,RW,,,,on trail,
A_07_06A19,11:20:30,,,N,,,RW,,,,on wall,
A_07_06A19,11:20:39,still,,N,,,RW,,,,,
A_07_06A19,11:21:04,,2,Y,,off,RW,,,,stop point,
A_07_06A19,11:21:16,digging,4,N,,,RW,,,,,
A_07_06A19,11:21:55,sniffing,,N,,,RW,,,,,
A_07_06A19,11:22:27,,1,N,,,RW,,,,,
A_07_06A19,11:23:09,,4,N,,,RW,,,,,
A_07_06A19,11:23:13,,10,N,,,RW,,,,,
A_07_06A19,11:23:23,,4,N,,,RW,,,,,
A_07_06A19,11:23:29,,2,N,,,RW,,,,,
A_07_06A19,11:23:45,,2,N,,,RW,,,,,
A_07_06A19,11:23:50,,1,N,,,RW,,,,,
A_07_06A19,11:23:53,,1,N,,,RW,,,,,
A_07_06A19,11:23:55,eating,6,N,,,RW,,,grass,,
A_07_06A19,11:24:45,moving,,N,,,RW,,,,,
A_07_06A19,11:24:13,,1,N,,,RW,,,,on wall,
A_07_06A19,11:24:25,still,1,N,,,RW,,,,,
A_07_06A19,11:24:30,,2,N,,,RW,,,,,
A_07_06A19,11:24:42,,4,N,,,RW,,,,,
A_07_06A19,11:24:44,,2,N,,,RW,,,,,
A_07_06A19,11:24:54,,6,N,,,RW,,,,,
A_07_06A19,11:25:08,,3,N,,,RW,,,,,
A_07_06A19,11:25:19,itching,2,N,,,RW,,,,,
A_07_06A19,11:25:25,moving,1,N,,,RW,,,,,
A_07_06A19,11:26:53,,5,N,,,RW,,,,,
A_07_06A19,11:27:09,oos,20,N,,,RW,,,,,
A_07_06A19,11:27:25,,4,Y,,,RW,,,,stop,
A_07_06A19,11:27:53,chasing,,,yes,,RW,,,,being chased by other squirrels,
A_07_06A19,11:28:00,oos,30,N,,,RW,,,,,
A_07_06A19,11:29:30,,10,N,,,RW,,,,,
A_07_06A19,11:29:40,,2,N,,,RW,,,,,
A_07_06A19,11:29:47,,2,N,,,RW,,,,,
A_07_06A19,11:29:56,,2,N,,,RW,,,,,
A_07_06A19,11:30:10,end,,,,,RW,,,,,
A_08_06A19,11:30:11,moving,2,Y,,off,RW,yes,,,stop pic,
A_08_06A19,11:30:12,,4,,,,RW,,,,,
A_08_06A19,11:30:15,standing,1,,,,RW,,,,on hind feet,
A_08_06A19,11:30:31,moving,3,,,,RW,,,,,
A_08_06A19,11:30:55,still,3,,,,RW,,,,,
A_08_06A19,11:30:57,,2,,,,RW,,,,,
A_08_06A19,11:31:13,,2,,,,RW,,,,,
A_08_06A19,11:31:15,,1,,,,RW,,,,,
A_08_06A19,11:31:34,,20,,,,RW,,,,,
A_08_06A19,11:31:50,,5,,,,RW,,,,,
A_08_06A19,11:31:53,,20,,,,RW,,,,,
A_08_06A19,11:32:13,oos,,,,,RW,,,,,
A_08_06A19,11:32:25,sitting,2,,,,RW,,,,,
A_08_06A19,11:32:48,moving,4,,,,RW,,,,,
A_08_06A19,11:33:13,still/itching,3,,,,RW,,,,,
A_08_06A19,11:33:30,moving,4,,,,RW,,,,cross trail,
A_08_06A19,11:33:55,standing,6,,,,RW,,,,on hind,
A_08_06A19,11:34:12,moving,4,,,off,RW,,,,,
A_08_06A19,11:35:34,oos/end,,,,,RW,,,,,
A_01_07A19,14:00:17,moving,5,,,,RW,,,,juvenile,
A_01_07A19,14:00:34,,2,,,,RW,,,,,
A_01_07A19,14:00:38,,2,,,,RW,,,,,
A_01_07A19,14:00:44,,2,,,,RW,,,,,
A_01_07A19,14:01:11,,4,,,,RW,,,,,
A_01_07A19,14:01:22,eating,4,,,,RW,,,,,
A_01_07A19,14:01:29,moving,4,,,,RW,,,,,
A_01_07A19,14:01:41,climbing,20,,,,RW,,,,,
A_01_07A19,14:02:06,,2,,,,RW,,,,,
A_01_07A19,14:02:10,moving,2,,,,RW,,,,,
A_01_07A19,14:02:14,,4,,,,RW,,,,,
A_01_07A19,14:02:29,hoarding/moving,6,,,,RW,,,nut,,
A_01_07A19,14:02:33,,4,,,,RW,,,,,
A_01_07A19,14:02:51,,3,,,,RW,,,,,
A_01_07A19,14:03:02,,2,,,,RW,,,,,
A_01_07A19,14:03:19,digging,2,,,,RW,,,,,
A_01_07A19,14:03:40,moving,3,,,,RW,,,,,
A_01_07A19,14:04:05,,2,,,,RW,,,,,
A_01_07A19,14:04:47,rolling,2,,,,RW,,,,,
A_01_07A19,14:04:57,digging,,,,,RW,,,,,
A_01_07A19,14:05:01,moving,,,,,RW,,,,,
A_01_07A19,14:05:18,,2,,,,RW,,,,,
A_01_07A19,14:05:45,,3,,,,RW,,,,,
A_01_07A19,14:05:46,still,1,,,,RW,,,,,
A_01_07A19,14:06:03,,5,,,,RW,,,,,
A_01_07A19,14:06:06,oos,3,,,,RW,,,,,
A_01_07A19,14:06:49,,1,,,,RW,,,,,
A_NS_07A19,14:07:12,end,9,,,,RW,,,,,
A_NS_07A19,14:07:55,,1,,,,RW,,,,,
A_NS_07A19,14:08:04,,2,,,,RW,,,,,
A_NS_07A19,14:08:10,,4,,,,RW,,,,,
A_NS_07A19,14:08:19,,4,,,,RW,,,,,
A_NS_07A19,14:08:42,,4,,,,RW,,,,,
A_NS_07A19,14:08:47,,3,,,,RW,,,,,
A_NS_07A19,14:08:59,,1,,,,RW,,,,,
A_NS_07A19,14:09:02,,2,,,,RW,,,,,
A_NS_07A19,14:09:03,,4,,,,RW,,,,,
A_NS_07A19,14:09:11,,4,,,,RW,,,,,
A_NS_07A19,14:09:19,,3,,,,RW,,,,,
A_NS_07A19,14:09:34,,2,,,,RW,,,,,
A_NS_07A19,14:09:46,,11,,,,RW,,,,,
A_NS_07A19,14:09:49,,3,,,,RW,,,,,
A_NS_07A19,14:09:50,,2,,,,RW,,,,,
A_02_07A19,14:10:08,digging,,,,off,RW,,,,,
A_02_07A19,14:10:21,,2,,,,RW,,,,,
A_02_07A19,14:10:29,eating,,,,,RW,,,grass,,
A_02_07A19,14:10:39,,2,,,,RW,,,,,
A_02_07A19,14:10:52,,9,,,,RW,,,,,
A_02_07A19,14:11:11,,4,,,,RW,,,,,
A_02_07A19,14:11:18,,2,,,,RW,,,,,
A_02_07A19,14:11:19,moving,1,,,,RW,,,,,
A_02_07A19,14:11:31,,10,,,,RW,,,,,
A_02_07A19,14:11:40,,3,,,,RW,,,,,
A_02_07A19,14:11:56,,3,,,,RW,,,,,
A_02_07A19,14:12:06,oos,5,,,,RW,,,,,
A_02_07A19,14:12:12,end,2,,,,RW,,,,,
A_NS_07A19,14:12:45,,2,,,,RW,,,,,
A_NS_07A19,14:12:57,,4,,,,RW,,,,,
A_NS_07A19,14:13:04,,6,,,,RW,,,,,
A_NS_07A19,14:13:07,,2,,,,RW,,,,,
A_NS_07A19,14:13:11,,3,,,,RW,,,,,
A_NS_07A19,14:13:31,,5,,,,RW,,,,,
A_NS_07A19,14:13:35,,2,,,,RW,,,,,
A_NS_07A19,14:13:39,,1,,,,RW,,,,,
A_NS_07A19,14:13:56,,2,,,,RW,,,,,
A_NS_07A19,14:14:06,,3,,,,RW,,,,,
A_NS_07A19,14:14:20,,4,,,,RW,,,,,
A_NS_07A19,14:14:23,,2,,,,RW,,,,,
A_NS_07A19,14:14:26,,2,,,,RW,,,,,
A_NS_07A19,14:14:35,,10,,,,RW,,,,,
A_NS_07A19,14:15:11,,7,,,,RW,,,,,
